idquan,rating,item,price
1,4.5,Nước ép cam mật ong rừng,31850
1,4.5,"Hộp Mix 3 Món: Xoài, ổi, sắn",38350
1,4.5,"Hộp Mix 3 Món: Táo đỏ, Lê, Hồng Giòn",57850
1,4.5,Trái Cây thập cẩm dầm yogurt,44850
1,4.5,Nước Ép Thanh Long,29250
1,4.5,Bia TIGER XANH 1 LON,29250
1,4.5,"Nước Ép Sơri, thơm",29250
1,4.5,Combo Bơ dầm sữa + Ôỉ,76700
1,4.5,Xoài Lắc,38350
1,4.5,Cơm cháy mắm hành lắc khô gà,51350
1,4.5,Sơ Ri,25350
1,4.5,Thơm,31850
1,4.5,Dâu Lắc,64350
1,4.5,"Ly mix 2 loại: Mít Thái, dâu tây dầm yogurt",44850
1,4.5,Dưa Gang chấm đường,31850
1,4.5,Bánh tráng sa tế Tắc,22750
1,4.5,"Hộp Mix 3 Món: Bưởi, Mít Siêu Xóm, Thơm",64350
1,4.5,Combo - Thập Cẩm Lớn + Xoài + Sắn + Ổi,166400
1,4.5,"Hộp Mix 3 món: Bưởi, kiwi, thơm",96850
1,4.5,Sinh tố dưa gang,29250
1,4.5,"Hộp Mix 2 món: Bưởi, kiwi",96850
1,4.5,"Hộp Mix 2 Món: Bưởi, Mít Siêu Xóm",64350
1,4.5,Sinh Tố Dừa Sầu Riêng,31850
1,4.5,Nước ép cà rốt,25350
1,4.5,Bia TIGER BẠC,37700
1,4.5,Táo Đỏ,31850
1,4.5,"Ly mix 2 loại: Dâu tây , nho đen dầm siro",44850
1,4.5,Dưa gang dầm siro,29250
1,4.5,Nước Ép Đào,25350
1,4.5,Đậu phộng tỏi ớt,38350
1,4.5,Bưởi da xanh,64350
1,4.5,Khô bò nhà làm,64350
1,4.5,Cơm cháy siêu chà bông,44850
1,4.5,Nước Ép Bưởi,38350
1,4.5,Khô cá thiền nhà làm,64350
1,4.5,Táo Xanh,31850
1,4.5,Sinh tố Mít,29250
1,4.5,Trái lê,44850
1,4.5,Nước ép lê,31850
1,4.5,Xoài chấm mắm đường,51350
2,4.5,Combo Bơ dầm sữa + Ôỉ,76700
2,4.5,Combo - Sắn + Xoài,63700
3,0,Combo Bơ dầm sữa + Ôỉ,76700
4,4.5,Thịt bò,13000
4,4.5,Bò Viên,13000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ VIÊN,45000
4,4.5,MÌ TRỘN FULL TOPPING,69000
4,4.5,PEPSI,15000
4,4.5,COMBO 2 NGƯỜI ĂN  2 MÌ TRỘN SATẾ TÓP MỠ + BÒ TÔM + 2 TRÀ ĐÀO,150000
4,4.5,Trà Đào,15000
4,4.5,Tôm,13000
4,4.5,MÌ TRỘN SATẾ +TÓP MỠ + TRỨNG LÒNG ĐÀO+TÔM+RAU NGON+CẤP ĐỘ 1–2–3,60000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + CHẢ CÁ NHA TRANG,50000
4,4.5,Trà Tắc,20000
4,4.5,Tép Mỡ,7000
4,4.5,Combo: 2 MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ + TÔM + 2 Coca-Cola,140000
4,4.5,MÌ TRỘN SATÊ + TRỨNG LÒNG ĐÀO + FULL HẢI SẢN + QUÁN CHÍNH GỐC + ĐỒ TƯƠI NGON + GIÁ RẺ +MÌ SÚP NÓNG HỎI + UY TÍN + CẢM ƠN QUÝ KHÁCH,69000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + CHẢ CUA,45000
4,4.5,COMBO MÌ TRỘN ĐẶC BIỆT + TRÀ ĐÀO SIÊU NGON,70000
4,4.5,Trứng lòng đào,10000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO,35000
4,4.5,Mì Thêm Trộn Sẳn,15000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ + TÔM + 1 Coca-Cola,75000
4,4.5,Chả Cua,13000
4,4.5,Coca cola,15000
4,4.5,COMBO MÌ TRỘN 4 NGƯỜI ĂN -3 MÌ TRỘN TÓP MỠ LÒNG ĐÀO BÒ TÔM -1 MÌ TRỘN TÓP MỠ LÒNG ĐÀO TÔM TƯƠI,220000
4,4.5,SATẾ  SIÊU NGON,10000
4,4.5,Trà Đào,20000
4,4.5,Combo: 2 MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 2 Coca-Cola,120000
4,4.5,Nước Cam,15000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ,55000
4,4.5,MÌ TRỘN SẴN,15000
4,4.5,Chả cá Thêm,13000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ VIÊN + TÔM,50000
4,4.5,COMBO 2 NGƯỜI ĂN 2 MÌ TRỘN ĐẶC BIỆT+ 2 TRÀ ĐÀO,150000
4,4.5,Combo: 2 MÌ TRỘN TRỨNG LÒNG ĐÀO + 2 Coca-Cola,100000
4,4.5,Trà Tắc,15000
4,4.5,Chả Heo,10000
4,4.5,MÌ TRỘN ĐẶC BIỆT,55000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + CHẢ CÁ NHA TRANG,55000
4,4.5,MÌ TRỘN MUỐI ỚT FULL THẬP CẨM NGON TUYỆT VỜI,79000
4,4.5,Combo MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ +  Trà tắc (500ml),85000
4,4.5,MÌ TRỘN MUỐI ỚT ĐẶC BIỆT NGON TUYỆT VỜI,60000
5,4.5,MÌ TRỘN SẴN,1000
5,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
5,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
6,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
6,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
7,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
8,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
9,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
10,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
11,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
12,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
13,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
14,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
15,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
16,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
17,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
18,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
19,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
20,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
21,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
22,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
23,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
24,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
25,0,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
26,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
27,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
28,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
77,4.5,Hộp 12 Bò Nướng Mini Mix 2 vị (300g),70000
29,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
30,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
31,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
32,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
33,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
34,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
35,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
36,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
37,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
38,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
39,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
40,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
41,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
42,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
43,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
44,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
45,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
46,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
47,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
48,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
49,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
50,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
51,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
52,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
53,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
54,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
55,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
56,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
57,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
58,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
59,0,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
60,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
61,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
62,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
63,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
64,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
65,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
66,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
67,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
68,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
69,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
70,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
71,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
72,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
73,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
74,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
75,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
76,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + THỊT BÒ + 1 Coca-Cola,70000
1,4.5,Sinh tố sapoche,31850
1,4.5,Rong biển cháy tỏi,44850
1,4.5,Bánh tráng phô mai tắc,22750
1,4.5,"Ly mix 2 loại: Dâu tây, kiwi dầm yogurt",44850
1,4.5,Bia HEINEKEN Cao 1 lon,33800
1,4.5,"Hộp Mix 3 món: Kiwi, Mít Siêu Xớm, Nho đen",96850
1,4.5,Khô gà lá chanh,57850
1,4.5,Dưa Gang dầm đường sữa,25350
1,4.5,Mix Xoài Cóc Lắc,38350
1,4.5,Táo Mỹ,38350
1,4.5,Trà Tắc,25350
1,4.5,Thanh long,22750
1,4.5,Dưa hấu,31850
1,4.5,Nước Ép Táo,31850
1,4.5,"Ly mix 2 loại: Dâu tây, kiwi dầm siro",51350
1,4.5,Da heo chiên giòn mắm tỏi,51350
1,4.5,"Ly mix 2 loại: Dâu tây, xoài dầm yogurt",38350
1,4.5,"Hộp Mix 3 Món: Bưởi, dưa lưới, mít siêu xóm",83850
1,4.5,Sinh tố bơ,38350
1,4.5,Nước ép cam,25350
1,4.5,Việt quất đá xay yaourt,31850
1,4.5,Sắn,31850
1,4.5,Bia HEINEKEN Lùn 1 lon,31200
1,4.5,Dưa lưới Thái Lan,57850
1,4.5,"Hộp Mix 3 Món: Xoài, ổi, táo xanh",38350
1,4.5,Xoài,31850
1,4.5,Bánh tráng Mắm Me,12350
1,4.5,Combo - Sắn + Xoài,63700
1,4.5,Bánh tráng muối nhiễn,18850
1,4.5,Sơ Ri Lắc,31850
1,4.5,"Hộp Mix 3 Món: Xoài, Mận, Thơm",44850
1,4.5,Cóc non mắm ruốc,38350
1,4.5,"Hộp Mix 3 Món: Kiwi, dâu, nho",117000
1,4.5,"Hộp Mix 3 Món: Kiwi, dâu, táo",96850
1,4.5,Nước ép thơm,25350
1,4.5,Bia SAIGON 1 lon,25350
1,4.5,Bánh tráng tỏi Long An,18850
1,4.5,Nước Ép Sơri,29250
1,4.5,"Hộp Mix 3 Món: Xoài, Ổi, Thơm",38350
1,4.5,"Ly mix 2 loại: Mít Thái, dâu tây dầm siro",38350
1,4.5,Việt quất đá xay,31850
1,4.5,Mắm ruốc Huế (nhà làm),38350
1,4.5,Phúc bồn tử đá xay,29250
1,4.5,Cóc Lắc,31850
78,4.5,Cơm bò xào ớt chuông,43000
4,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ + TÔM,60000
77,4.5,Bánh Bò Hấp (Hộp 8 cái),95000
77,4.5,RC Dừa Sợi cắt sẵn (Hộp 600g),85000
77,4.5,Set 6 Bánh Flan Vani,115000
77,4.5,Set 4 Bánh Flan Vani,79000
77,4.5,"Rau câu sơn thủy ổ (1,5kg)",190000
77,4.5,Da lợn cuộn Khoai môn lá cẩm hộp 8 khoanh,75000
77,4.5,Combo 3 hộp kem nhãn nhỏ,270000
77,4.5,Hộp 2 lát bánh bò lớn,48000
77,4.5,Set 4 Bánh Flan Cafe,79000
77,4.5,Hộp 4 lát bánh bò nhỏ,65000
77,4.5,Set 4 Chén Chè Khúc Bạch Truyền thống☘️,150000
77,4.5,Hộp 3 lát bánh bò lớn,70000
77,4.5,RC Dừa sợi Cắt sẵn (Hộp 350g),55000
77,4.5,Yoghourt,22000
77,4.5,Set 4 chén Yogurt Hạt Đác thập cẩm,150000
77,4.5,Da lợn cuộn Đậu xanh lá dứa hộp 16 khoanh,140000
77,4.5,Hộp 200g rau câu Sơn Thuỷ,29000
77,4.5,"Set 4 Bánh Flan Mix (2 truyền thống, 2 cà phê)",79000
77,4.5,Set 4 Hủ Yoghourt,79000
77,4.5,Set Mix 2 loại (Bò hấp-Da lợn),75000
77,4.5,Bánh Bò Hấp (Hộp 5 cái),65000
77,4.5,Set Mix 2 loại  (Bò hấp-Chuối hấp),75000
1,4.5,Ép Cà Chua,31850
1,4.5,Nước Ép Cam - Thơm,31850
1,4.5,Cơm cháy nếp chà bông,31850
1,4.5,Sắn Lắc,31850
1,4.5,Dưa lưới,57850
1,4.5,Thơm Lắc,38350
1,4.5,Dâu dầm yogurt,44850
1,4.5,Bơ chấm đường,57850
1,4.5,Muối tôm Tây Ninh (nhà làm),32500
1,4.5,Ép dưa lưới,31850
1,4.5,Khô mực nhà làm,64350
1,4.5,"Hộp Mix 2 Món: Dâu tây, Mít Siêu Xóm",64350
1,4.5,Sinh Tố Sầu Riêng,44850
1,4.5,Ổi,31850
1,4.5,Mít siêu xóm,57850
1,4.5,Nho đen,64350
1,4.5,"Ly mix 2 loại: Dâu tây , nho đen dầm yogurt",44850
1,4.5,Mít dầm yogurt,29250
1,4.5,Trà trái cây,38350
1,4.5,Xoài dầm siro,31850
1,4.5,"Combo - 2 Thập Cẩm Nhỏ + 2 Hộp Mix 3 Món:  Xoài, Ổi, Sắn",166400
1,4.5,Sinh Tố Bơ Dừa,38350
1,4.5,Da heo rang muối,51350
1,4.5,Ép Cam Táo,29250
1,4.5,Xoài non mắm ruốc,38350
1,4.5,Dưa gang dầm yogurt,31850
1,4.5,Mận,31850
1,4.5,"2 Hộp Mix 3 Món: Xoài, Mận, Thơm",89700
1,4.5,Sinh tố dâu,31850
1,4.5,Ép Thơm Cà Rốt,29250
1,4.5,"Hộp Mix 3 món: Bưởi, dưa lưới, nho đen",83850
1,4.5,"Hộp Mix 3 Món: Xoài, Ổi, Mận",38350
1,4.5,Đu đủ,31850
1,4.5,Mít Siêu Sớm dầm siro,29250
1,4.5,Trái cây thập cẩm dầm siro,38350
79,4.5,7up,15000
78,4.5,Coca,15000
78,4.5,Cơm má đùi mắm tỏi,37000
78,4.5,Trứng thêm,6000
78,4.5,Mì xào bò trứng,42000
78,4.5,Nui xào bò,37000
78,4.5,Hủ tiếu mềm xào bò trứng,42000
78,4.5,Xúc xích thêm,12000
78,4.5,Cơm má đùi xối mỡ,35000
78,4.5,Nui xào bò trứng,42000
78,4.5,Nui xào trứng xúc xích,30000
78,4.5,Hủ tiếu mềm xào 2 trứng,25000
78,4.5,Cơm đùi gà mắm tỏi,42000
