tenquan,diachi,rating,item,price
Shaman Tea - Trà Sữa Pha Máy - Nguyễn Thượng Hiền,"86 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
Xôi Bình Tiên - Tỉnh Lộ 10,"526 Tỉnh Lộ 10, P. Bình Trị Đông, Bình Tân, TP. HCM",4.5,Phần 10 viên,63000
Bún Tép Cháo Chả Phú Quốc Mợ - Nguyễn Thị Minh Khai,"11G Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
MewTea - Trà Sữa - 33 Bình Tiên,"33 Bình Tiên, Quận 6, TP. HCM",4.5,Phần 10 viên,63000
Crane Tea - Vạn Kiếp,"89 Vạn Kiếp, P. 3, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Cơm Tấm Phúc Lộc Thọ - Tô Ký,"12/6 Tô Ký, P. Tân Chánh Hiệp, Quận 12, TP. HCM",4.5,Phần 10 viên,63000
Bún Bò Cậu Hai,"173/45/75 Khuông Việt, P. Phú Trung, Tân Phú, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa Feeling Tea - Đường 3 Tháng 2,"1230 - 1232 Đường 3 Tháng 2, P. 8, Quận 11, TP. HCM",4.5,Phần 10 viên,63000
SIMPLE CAKE - Bánh Kem Bắp - Ung Văn Khiêm,"08 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Cơm Gà Nam Chợ Mới - 497 Phạm Văn Chiêu,"497 Phạm Văn Chiêu, P. 13, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
"Bà Na Food - Mì Trộn, Chân Gà Sốt Thái & Cá Viên Chiên - Hòa Hảo","436/5 Hoà Hảo, P. 5, Quận 10, TP. HCM",4.5,Phần 10 viên,63000
Rau Má Mix - 298 Tô Ngọc Vân,"298 Tô Ngọc Vân, P. Tam Phú, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
WALLACE - Burger & Chicken - KĐT Vinhomes Grand Park,"S10.0101.S14, Khu Đô Thị Vinhomes Grand Park, P. Long Thạnh Mỹ, Thành Phố Thủ Đức, TP. HCM",0,Phần 10 viên,63000
Gờ Cafe - Phan Văn Trị,"64 Phan Văn Trị, P. 2, Quận 5, TP. HCM",4.5,Phần 10 viên,63000
Trà Bí Đao & Trà Sữa Taiwan - Ms.Bí - Phan Văn Hớn,"1/3C Phan Văn Hớn, X.Bà Điểm, Hóc Môn, TP. HCM",4.5,Phần 10 viên,63000
Passio Coffee - Lô K Chung Cư Bàu Cát 2,"12B Lô K Chung Cư Bầu Cát 2, Đường Số 1, Tân Bình, TP. HCM",4.5,Phần 10 viên,63000
CHÈ TÀU HỦ BÀ BỔNG - Lê Quang Định,"332 Lê Quang Định, P. 7, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Wonder Chicken - Gà Rán & Mỳ Trộn Sốt Hàn Quốc - Lê Bình,"86 Lê Bình, P. 4, Tân Bình, TP. HCM",4.5,Phần 10 viên,63000
ChaPong - Trà Sữa & Cà Phê - Cư Xá Lữ Gia,"45 Đường Số 3, Cư Xá Lữ Gia, P. 15, Quận 11, TP. HCM",4.5,Phần 10 viên,63000
Thức Coffee - Đường Số 41,"2 Đường Số 41, P. 6, Quận 4, TP. HCM",4.5,Phần 10 viên,63000
Nước Ép Số 2 - Nguyễn Thượng Hiền,"2 Nguyễn Thượng Hiền, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
Bún Đậu Hoa Sữa - Lê Thị Hoa,"254 Lê Thị Hoa, P. Bình Chiểu, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Bún Đậu Nón Lá - Nguyễn Tri Phương,"188 Nguyễn Tri Phương, P.4, Quận 10, TP. HCM",4.5,Phần 10 viên,63000
KuBin - Trà Sữa Thạch Phô Mai - Huỳnh Tấn Phát,"1806/21 Huỳnh Tấn Phát, TT. Nhà Bè, Nhà Bè, TP. HCM",4.5,Phần 10 viên,63000
Bánh Tráng Tóp Mỡ Trứng Lòng Đào - Thèm Gì Cũng Có - Ngô Tất Tố,"42 Ngô Tất Tố, P. 19, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Bối Bakery - Bánh Bông Lan Trứng Muối - Nguyễn Gia Trí,"69/2/44 Nguyễn Gia Trí, P. 25, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
The Coffee Bean & Tea Leaf - Nguyễn Huệ,"101 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
TUTIMI - Milo Dầm - Trà Sữa & Coffee - Nguyễn Tri Phương,"372 Đ. Nguyễn Tri Phương, P. 4, Quận 10, TP. HCM",4.5,Phần 10 viên,63000
Dê Tươi 100% Ngọc Dương Quán - 365 Nơ Trang Long,"365 Nơ Trang Long, P. 13, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Domino’s Pizza - Quốc Hương,"14G Quốc Hương, P. Thảo Điền, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Kimbap City - Món Ăn Hàn Quốc - Cách Mạng Tháng 8,"134/16 Cách Mạng Tháng 8, P. 9, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
"Mì Xào Bò, Hủ Tiếu Xào Bò & Cơm Chiên Xá Xíu - Tâm Ký","75 Đường Hoàng Ngọc Phách, P. Phú Thọ Hòa, Tân Phú, TP. HCM",4.5,Phần 10 viên,63000
Mì Cay Sasin - 144 Quang Trung,"144 Quang Trung, P. 10, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
Ai-CHA - Phan Xích Long,"228 Phan Xích Long, P. 7, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
Sữa Chua Trân Châu Hạ Long - Đường Số 7,"247 Đường Số 7, P. Bình Trị Đông B, Bình Tân, TP. HCM",4.5,Phần 10 viên,63000
Súp Cua Mộc - Kha Vạn Cân,"1007 Kha Vạn Cân, P. Linh Tây, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Bánh Tráng Cô Sương - Bánh Tráng Chấm & Bánh Tráng Cuốn - Phùng Văn Cung,"2G Phùng Văn Cung, P. 7, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
Gà Nướng Ò Ó O - Gà Nướng Nhiều Vị - Trần Hưng Đạo,"328 Trần Hưng Đạo, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
Gà Rán & Burger Lotteria - Nguyễn Ánh Thủ,"159/6 - 160/1 Nguyễn Ảnh Thủ, X. Trung Chánh, Hóc Môn, TP. HCM",4.5,Phần 10 viên,63000
Trà Sữa Sunday Basic - Phan Văn Hớn,"52/1B Phan Văn Hớn, Ấp Tiền Lân 1, X. Bà Điểm, Hóc Môn, TP. HCM",4.5,Phần 10 viên,63000
Café Amazon - Hai Bà Trưng,"97 Hai Bà Trưng, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Phan Xích Long","199 Phan Xích Long, P. 2, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
The Pizza Company - Vành Đai Trong,"313 - 315 Vành Đai Trong, P. Bình Trị Đông B, Bình Tân, TP. HCM",4.5,Phần 10 viên,63000
Mì Quảng 3 Anh Em Chính Gốc - Võ Nguyên Giáp,"674/1A Võ Nguyên Giáp, P. Hiệp Phú, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Quán Ngon Trảng Bàng - Chính Gốc - Không Chi Nhánh,"68A Nguyễn Thị Thập, P. Bình Thuận, Quận 7, TP. HCM",4.5,Phần 10 viên,63000
"Cô Tư - Nui Sốt Bò Bằm, Mì Spaghetti & Cơm Chiên Bò Lúc Lắc","401/3 Chu Văn An, P. 12, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Bánh Ướt Lòng Gà Đà Lạt - Chính Gốc,"137 Đường Số 39, P. Tân Quy, Quận 7, TP. HCM",4.5,Phần 10 viên,63000
Thai Market Restaurant - 95 Cao Thắng,"95 Cao Thắng, P. 3, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
"3 Râu - Gà Rán, Pizza & Trà Sữa - Nguyễn Thái Bình","64 Nguyễn Thái Bình, P. 12, Tân Bình, TP. HCM",4.5,Phần 10 viên,63000
"3 Râu - Gà Rán, Pizza Và Trà Sữa - Huỳnh Mẫn Đạt","76 Huỳnh Mẫn Đạt, P. 19, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
DODO PIZZA - Trần Hưng Đạo ,"147A Trần Hưng Đạo, P. Cầu Ông Lãnh, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
"Cá Viên Chiên Sumi - Mì Cay Samyang, Ăn Vặt - Tôn Đản","148/12/25 Tôn Đản, P. 8, Quận 4, TP. HCM",4.5,Phần 10 viên,63000
Bún Đậu Đi - Phan Văn Hân,"177 Phan Văn Hân, P. 17, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Phở Nhà - 156 Nguyễn Xí,"156 Nguyễn Xí, P. 26, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Bún Bò Hương Thanh - Lạc Long Quân,"212 Lạc Long Quân, P. 10, Quận 11, TP. HCM",4.5,Phần 10 viên,63000
Há Cảo Phụng Tỷ - Há Cảo & Xíu Mại - Bình Trị Đông,"363/21/14 Bình Trị Đông, P. Bình Trị Đông A, Bình Tân, TP. HCM",4.5,Phần 10 viên,63000
Mr. Nem - Nem Nướng Nha Trang & Bún Thịt Nướng - Cây Trâm,"400 Cây Trâm, P. 8, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
Nhà Cua CN4 - Cua Cà Mau Chế Biến - Phạm Văn Chiêu,"237/32/79 Phạm Văn Chiêu, P. 14, Gò Vấp, TP. HCM",4.5,Phần 10 viên,63000
Gong Cha - Trà & Cà Phê - Nguyễn Sơn,"7 Nguyễn Sơn, P. Phú Thạnh, Tân Phú, TP. HCM",4.5,Phần 10 viên,63000
Chuk Trà & Cà Phê - 105 Phan Xích Long,"103 - 105 Phan Xích Long, P. 2, Phú Nhuận, TP. HCM",4.5,Phần 10 viên,63000
KOI Thé - Vincom Mega Mall Thảo Điền,"B1-K11-K12-K13, Vincom Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Chuk Express Trà & Cà Phê - Giga Mall,"Tầng 4, 240 - 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 10 viên,63000
Bún Đậu Mắm Tôm - VUA ĐẬU & BÚN ĐẬU NHÀ VUA - 254 Vạn Kiếp,"254 Vạn Kiếp, P. 3, Bình Thạnh, TP. HCM",4.5,Phần 10 viên,63000
Cà Phê Nhà Mình - Cà Phê & Sữa Tươi - Đường Số 32,"002 Đường Số 32, P. 10, Quận 6, TP. HCM",4.5,Phần 10 viên,63000
Thành Đạt - Hủ Tiếu Nam Vang - 22C Nguyễn Hữu Cầu,"22C Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",4.5,Phần 10 viên,63000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 15 viên,108000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Mì xào bò trứng,46800
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Mì xào 2 trứng,33300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui chiên 2 trứng,33300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Bột Chiên Bò Trứng,53100
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui xào bò trứng,46800
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 10 viên,63000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Bột Chiên 1 Trứng,33300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Bột Chiên 2 Trứng,33300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui xào bò,42300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 5 viên,36000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Sâm Dứa Sữa,20700
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nước Cam,22500
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nước Ngọt,18000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 10 Viên,72000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui chiên bò trứng,46800
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui xào 1 trứng,33300
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Mì xào1 trứng,28800
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 15 viên,94500
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Trà Tắc,18000
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Phần 5 viên,31500
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Nui chiên 1 trứng,28800
Kim Oanh - Bún Bò & Phở Bò Kho,"6 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",4.5,Mì xào bò,42300
Bánh Mì Nướng Muối Ớt Cô Năm - Đường 3 Tháng 2,"281 Đường 3 Tháng 2, P. 10, Quận 10, TP. HCM",4.5,Phần 5 viên,31500
Bánh Mì Nướng Muối Ớt Cô Năm - Đường 3 Tháng 2,"281 Đường 3 Tháng 2, P. 10, Quận 10, TP. HCM",4.5,Phần 15 viên,94500
Bánh Tráng Tóp Mỡ Phô Mai Trứng Lòng Đào Gu Tui - Lê Đức Thọ,"1331/15/49Bis Lê Đức Thọ, P. 14, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa ChaPong - An Dương Vương,"380 An Dương Vương, P. 4, Quận 5, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa Tencent - Kênh Tân Hóa,"379 Đường Kênh Tân Hóa, P. Phú Trung, Tân Phú, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa HongKong Baley - Nguyễn Thiện Thuật,"161 Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
Chè MsHoa - Chè Ít Ngọt - Thạch Lam,"1A Thạch Lam, P. Hiệp Tân, Tân Phú, TP. HCM",4.5,Phần 15 viên,94500
Bún Đậu Mắm Tôm 277 - Lương Ngọc Quyến,"106/15 Lương Ngọc Quyến, P. 5, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
AZ Tea - Trà Trái Cây - Đặng Văn Ngữ,"33A Đặng Văn Ngữ, P. 10, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa 82 - Vĩnh Viễn,"82 Vĩnh Viễn, P. 2, Quận 10, TP. HCM",4.5,Phần 15 viên,94500
"Daybreak Cà Phê, Trà & Trà Sữa Ngon - Hồ Văn Huê","43N Hồ Văn Huê, P. 9, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
Ăn Vặt Bình Thạnh - Yaourt Sữa Tươi Phô Mai - Nguyễn Khuyến,"45/10 Nguyễn Khuyến, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Tiệm Bánh Ông Lò - Tân Chánh Hiệp 35,"52 Tân Chánh Hiệp 35, P. Tân Chánh Hiệp, Quận 12, TP. HCM",0,Phần 15 viên,94500
Shaman Tea - Trà Sữa Pha Máy - Nguyễn Thượng Hiền,"86 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
Xôi Bình Tiên - Tỉnh Lộ 10,"526 Tỉnh Lộ 10, P. Bình Trị Đông, Bình Tân, TP. HCM",4.5,Phần 15 viên,94500
Bún Tép Cháo Chả Phú Quốc Mợ - Nguyễn Thị Minh Khai,"11G Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
MewTea - Trà Sữa - 33 Bình Tiên,"33 Bình Tiên, Quận 6, TP. HCM",4.5,Phần 15 viên,94500
Crane Tea - Vạn Kiếp,"89 Vạn Kiếp, P. 3, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Cơm Tấm Phúc Lộc Thọ - Tô Ký,"12/6 Tô Ký, P. Tân Chánh Hiệp, Quận 12, TP. HCM",4.5,Phần 15 viên,94500
Bún Bò Cậu Hai,"173/45/75 Khuông Việt, P. Phú Trung, Tân Phú, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa Feeling Tea - Đường 3 Tháng 2,"1230 - 1232 Đường 3 Tháng 2, P. 8, Quận 11, TP. HCM",4.5,Phần 15 viên,94500
SIMPLE CAKE - Bánh Kem Bắp - Ung Văn Khiêm,"08 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Cơm Gà Nam Chợ Mới - 497 Phạm Văn Chiêu,"497 Phạm Văn Chiêu, P. 13, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
"Bà Na Food - Mì Trộn, Chân Gà Sốt Thái & Cá Viên Chiên - Hòa Hảo","436/5 Hoà Hảo, P. 5, Quận 10, TP. HCM",4.5,Phần 15 viên,94500
Rau Má Mix - 298 Tô Ngọc Vân,"298 Tô Ngọc Vân, P. Tam Phú, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
WALLACE - Burger & Chicken - KĐT Vinhomes Grand Park,"S10.0101.S14, Khu Đô Thị Vinhomes Grand Park, P. Long Thạnh Mỹ, Thành Phố Thủ Đức, TP. HCM",0,Phần 15 viên,94500
Gờ Cafe - Phan Văn Trị,"64 Phan Văn Trị, P. 2, Quận 5, TP. HCM",4.5,Phần 15 viên,94500
Trà Bí Đao & Trà Sữa Taiwan - Ms.Bí - Phan Văn Hớn,"1/3C Phan Văn Hớn, X.Bà Điểm, Hóc Môn, TP. HCM",4.5,Phần 15 viên,94500
Passio Coffee - Lô K Chung Cư Bàu Cát 2,"12B Lô K Chung Cư Bầu Cát 2, Đường Số 1, Tân Bình, TP. HCM",4.5,Phần 15 viên,94500
CHÈ TÀU HỦ BÀ BỔNG - Lê Quang Định,"332 Lê Quang Định, P. 7, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Wonder Chicken - Gà Rán & Mỳ Trộn Sốt Hàn Quốc - Lê Bình,"86 Lê Bình, P. 4, Tân Bình, TP. HCM",4.5,Phần 15 viên,94500
ChaPong - Trà Sữa & Cà Phê - Cư Xá Lữ Gia,"45 Đường Số 3, Cư Xá Lữ Gia, P. 15, Quận 11, TP. HCM",4.5,Phần 15 viên,94500
Thức Coffee - Đường Số 41,"2 Đường Số 41, P. 6, Quận 4, TP. HCM",4.5,Phần 15 viên,94500
Nước Ép Số 2 - Nguyễn Thượng Hiền,"2 Nguyễn Thượng Hiền, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
Bún Đậu Hoa Sữa - Lê Thị Hoa,"254 Lê Thị Hoa, P. Bình Chiểu, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Bún Đậu Nón Lá - Nguyễn Tri Phương,"188 Nguyễn Tri Phương, P.4, Quận 10, TP. HCM",4.5,Phần 15 viên,94500
KuBin - Trà Sữa Thạch Phô Mai - Huỳnh Tấn Phát,"1806/21 Huỳnh Tấn Phát, TT. Nhà Bè, Nhà Bè, TP. HCM",4.5,Phần 15 viên,94500
Bánh Tráng Tóp Mỡ Trứng Lòng Đào - Thèm Gì Cũng Có - Ngô Tất Tố,"42 Ngô Tất Tố, P. 19, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Bối Bakery - Bánh Bông Lan Trứng Muối - Nguyễn Gia Trí,"69/2/44 Nguyễn Gia Trí, P. 25, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
The Coffee Bean & Tea Leaf - Nguyễn Huệ,"101 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
TUTIMI - Milo Dầm - Trà Sữa & Coffee - Nguyễn Tri Phương,"372 Đ. Nguyễn Tri Phương, P. 4, Quận 10, TP. HCM",4.5,Phần 15 viên,94500
Dê Tươi 100% Ngọc Dương Quán - 365 Nơ Trang Long,"365 Nơ Trang Long, P. 13, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Domino’s Pizza - Quốc Hương,"14G Quốc Hương, P. Thảo Điền, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Kimbap City - Món Ăn Hàn Quốc - Cách Mạng Tháng 8,"134/16 Cách Mạng Tháng 8, P. 9, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
"Mì Xào Bò, Hủ Tiếu Xào Bò & Cơm Chiên Xá Xíu - Tâm Ký","75 Đường Hoàng Ngọc Phách, P. Phú Thọ Hòa, Tân Phú, TP. HCM",4.5,Phần 15 viên,94500
Mì Cay Sasin - 144 Quang Trung,"144 Quang Trung, P. 10, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
Ai-CHA - Phan Xích Long,"228 Phan Xích Long, P. 7, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
Sữa Chua Trân Châu Hạ Long - Đường Số 7,"247 Đường Số 7, P. Bình Trị Đông B, Bình Tân, TP. HCM",4.5,Phần 15 viên,94500
Súp Cua Mộc - Kha Vạn Cân,"1007 Kha Vạn Cân, P. Linh Tây, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Bánh Tráng Cô Sương - Bánh Tráng Chấm & Bánh Tráng Cuốn - Phùng Văn Cung,"2G Phùng Văn Cung, P. 7, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
Gà Nướng Ò Ó O - Gà Nướng Nhiều Vị - Trần Hưng Đạo,"328 Trần Hưng Đạo, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
Gà Rán & Burger Lotteria - Nguyễn Ánh Thủ,"159/6 - 160/1 Nguyễn Ảnh Thủ, X. Trung Chánh, Hóc Môn, TP. HCM",4.5,Phần 15 viên,94500
Trà Sữa Sunday Basic - Phan Văn Hớn,"52/1B Phan Văn Hớn, Ấp Tiền Lân 1, X. Bà Điểm, Hóc Môn, TP. HCM",4.5,Phần 15 viên,94500
Café Amazon - Hai Bà Trưng,"97 Hai Bà Trưng, P. Bến Nghé, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Phan Xích Long","199 Phan Xích Long, P. 2, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
The Pizza Company - Vành Đai Trong,"313 - 315 Vành Đai Trong, P. Bình Trị Đông B, Bình Tân, TP. HCM",4.5,Phần 15 viên,94500
Mì Quảng 3 Anh Em Chính Gốc - Võ Nguyên Giáp,"674/1A Võ Nguyên Giáp, P. Hiệp Phú, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Quán Ngon Trảng Bàng - Chính Gốc - Không Chi Nhánh,"68A Nguyễn Thị Thập, P. Bình Thuận, Quận 7, TP. HCM",4.5,Phần 15 viên,94500
"Cô Tư - Nui Sốt Bò Bằm, Mì Spaghetti & Cơm Chiên Bò Lúc Lắc","401/3 Chu Văn An, P. 12, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Bánh Ướt Lòng Gà Đà Lạt - Chính Gốc,"137 Đường Số 39, P. Tân Quy, Quận 7, TP. HCM",4.5,Phần 15 viên,94500
Thai Market Restaurant - 95 Cao Thắng,"95 Cao Thắng, P. 3, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
